d1,d2
-2.6225313095207023,2.58010097520088
2.4577749095129082,-1.0719705009440232
-2.404731747045696,1.105199023697739
-1.3539055266804383,4.16165483178892
1.3574780341321468,-2.200053437169116
0.8024316692670848,0.4887907141141758
-0.001942310290307132,-3.6004761499207865
-2.770515783333408,-2.758208013477164
1.379822372905369,2.12212851422344
-0.9971549865978646,2.411845867008998
0.19391268034600803,2.5727735454238325
-0.44164477252728224,-3.70395049402181
1.3991131177547707,-0.0964336877691883
-2.3782094757655066,1.7023651438624061
-1.8874403979584522,3.032018699987303
1.0675643695917458,0.5270926850419367
-3.294294627872048,-1.4848797563663043
-2.1737726020906263,1.8281947962396476
-2.162001251212374,2.4364241136212073
-2.5036756059014214,-0.17952637830945697
1.8891493875767458,-3.7352995041220027
0.13778487718099508,2.533001876566033
1.6240915833281189,0.5161874685450397
2.422229273838463,-1.9695347290495018
-1.4310007648976815,-2.6597854801769616
-0.06307547111628552,-2.050434954861669
0.9727087614100663,0.7551378304262404
1.9136164329485281,-3.7135630427263275
0.04261479506561065,1.1066599196980322
-1.3190112766529118,2.94925275562894
-1.4929658058193305,2.3081688482556917
-1.974939262303564,2.164065202371789
1.8764097899185577,-3.544947526036606
0.46663205541564756,0.6160619044664323
-3.2977132353059506,1.2077508162142416
-3.445022498859806,-0.11792916712706276
4.820513762554223,0.31734452520277034
1.4580176394008226,2.9978098682267795
-2.615881981903128,-2.411194721977502
-0.8198906344216291,1.2894317657035714
0.8035172552999916,1.49812133022171
0.6617968812478173,0.28991857348753497
-1.9657523474460228,2.07519365786831
-0.9683412209461806,-2.9224512163541703
2.0759669872379978,-2.900192058548411
-3.222444526047044,-1.9184802953426052
-0.6841672782595397,-3.632730216778171
-2.989880445353338,-0.7501381985447846
2.0693036933000775,-1.9985699819141753
-2.020983076360045,2.255817246178626
-3.3490353756599283,1.5799308943587036
-2.3822296604267903,2.416894307399386
1.544066628745565,1.9414692752798592
-1.2215441556729534,0.4072714053663004
1.1098136979839297,-2.3997251514782216
2.3812273432659006,-3.211708170564595
-1.2677963518126207,1.2818284990309072
1.045593646063782,1.5489971437297332
2.019852742862941,2.6827707271196566
1.5434664245844556,1.2295165621744377
-0.8904922345095904,-0.5152164206115905
-0.7881666329940201,-5.0621730408559396
2.4957814263216855,-2.2081433788815485
-2.4878894670678777,1.94577414271832
-1.6576595571993595,-4.913999403879163
3.1684148503732796,0.6589653728567675
-0.12917016678577706,0.9050791547771112
-1.963864731108493,-1.9285261222288852
2.3299340855272885,1.5485487410759824
-1.284057706745493,0.37757478726600985
2.1981787700926665,-3.158579193668251
0.27210487844005826,-2.9838946441646352
-0.5848230241351929,2.405813290984226
-1.6624569747822149,1.857008003552884
3.864213588219654,-0.242617115146749
1.1080515345070874,-3.5273589783822277
-2.8986774051910293,1.0564652496282356
-5.023115232190965,-0.24738229978070556
-3.1087986496228024,-1.91704878827194
-3.285410387059107,-1.78542876513571
-2.2550595255296053,2.053819388709954
-0.6087471874183318,-4.257334146084031
1.9018291320105811,-3.357908485725524
0.21087806194480943,-2.1550587690408265
1.0055536224022286,-0.898311215966539
-0.5430181277133476,2.3764570154260425
0.5625785273881547,-2.3231091094388585
-2.16859940479533,-2.8231921428667106
2.7192350530863574,-0.3670785741497739
-2.6280209695269527,2.3221372288120237
2.7566872118939876,-1.72321811725992
-2.153579408868088,2.4128581837485297
-2.964379794714202,-1.586172410561563
-3.2353028304409235,0.5145511170148849
-1.6127825107089886,2.4975099872415685
1.910139979785985,0.5424700879893019
0.42439408085827934,1.4551486689916882
2.779769537201589,1.9940119270539298
2.5389925438083036,-0.4187459306648377
-2.6363441286782323,2.2320114480336795
-1.9556650413588061,2.2237723784968773
-2.8806230428146966,-0.8176621391696777
1.3435467361707525,-4.056563580909397
1.5258161200503413,-4.920202460326931
-2.3415146993346463,4.255748678301757
-4.833032376619001,-1.741981844380204
2.785336358560717,-2.2206012108052002
1.1696551462610654,-1.5978763994715666
0.167259878012483,-0.3379024304500288
-3.236153700037226,0.7909026815668694
0.15875374408189225,-3.1093647600432894
0.4887433198179302,-2.9516538163835566
3.0077093274288718,-1.1235399759810056
2.0249931574803655,-1.9857944918077326
1.66225288243266,1.9306709690108683
-0.2894649688774797,2.747677029979628
-1.1115206594136378,2.328571200024455
-0.21213683635329594,-4.0075744769053845
1.0196206999200434,0.16850474194282153
2.5017637053504465,-2.243406542975803
-2.8482927148699138,-1.3424582279899027
1.8496419144374663,-2.2863514021920706
2.7850450062467202,1.6075596254727313
-1.1168964718868406,-2.012000858480202
-1.7498537007602475,-2.816966761094209
1.2546208819396891,-1.1947215430511062
-2.6392267412954418,2.657795751693293
0.6214154879214283,-4.077991307823717
-3.3215781956327652,-0.3424938077620089
-1.064822144093509,2.499613819013069
1.420371708641169,0.7413003887554279
-2.310732806219059,1.8830966484694434
-1.4524685495925982,0.1518819271210777
-1.6264760717669529,-3.868492028683863
3.7190505464127623,-0.8452147715739028
-2.1456916226519307,2.1516300177775327
-3.3356304173007523,0.12305027555945347
0.896589647878924,2.699100419024995
1.229975655286523,-3.89608332676819
0.4523354910767055,1.6832669402230314
2.3025927310526755,1.1403398753398077
3.6858082206620817,0.469082160370559
-0.14386539722108638,2.6215987960078957
2.608473255039266,0.7713318314834764
1.9770869039406274,0.05999556434261878
1.5130749824441367,0.24827246446786222
3.7387914586417232,-0.24895111574925424
0.8636194987132779,-3.0231373055900255
2.5009423287561194,1.4985073353124876
-1.1900535050161323,1.3150075580887992
1.7265520084098223,2.3551445338664676
2.2278303719633032,1.7884915126399543
3.220785275421465,0.07565963445976366
-4.365628674470935,2.2235327424503195
0.6567621168689325,-3.4380482704000817
1.4903852892277802,-4.996942903914567
1.074892616426092,1.5973993427492335
0.4980715198216865,-0.4749755893964483
3.0083665277318925,-0.649906735928018
1.4906565936837397,-0.1482357389261082
-1.4344313206422437,-5.037110030406617
-1.9715049094046555,2.4956096933381677
-2.803279024385286,1.838512368010624
0.07984484367759025,2.3822866990159173
2.3866027621138093,1.8344338238951248
0.4663551584999767,-3.3068343386730783
2.94667830439298,-1.2952573944942314
-0.34753738117526195,-3.8701412574146254
2.8785841402875905,-0.6220080417870407
-3.1106474217448286,-2.110561345628927
2.1736098483887547,1.7733789830938067
-4.2312900051397895,1.9870965064223118
-1.8898049616729204,2.737713871450007
-3.30791461039429,-0.4408595409807604
1.5133722988182396,-1.4992356598862726
-2.637861712436429,1.0345316304378105
-4.18511746195431,-2.9078201296329804
-2.5327013095219,1.8457986529829844
-1.1946426602917004,0.33577370096404735
-1.5718525520090498,1.5686513514859497
0.6272804036593409,0.6812348913487991
-3.9276797437245587,1.4303843557246902
-2.782340625086657,0.6888496551353384
-2.495933401003211,-2.872732374153114
1.9915986651372146,-2.84460844287212
-3.196652807237107,0.8918422939968993
1.8398526515067988,2.0126810134286615
0.9580780326376557,1.9197333705430302
-3.025353447998627,-0.9944278699028553
0.8175546760001265,-1.699862922187047
2.070482853080038,1.4622532902109728
-1.205376728200018,1.614376348315728
0.012491184584406189,-0.9622816647272803
1.2023901004463704,-3.3412871461083933
2.8394026662676226,-0.4336292649077633
1.020055192654858,2.482066813531075
-1.7628111491751433,0.660780464254624
-1.6438808794655213,-0.38591833514882645
-1.7790756135856487,1.9311672897716012
-0.9963880469464127,2.53151403426765
2.5854524472548754,1.3175546723180245
-3.4556515169419844,-0.2718060021227377
-0.7158750041980063,-1.6054712057189717
-3.144074052820185,0.5968861398115799
-1.126580264255479,-2.735700263136534
4.978768700260271,-0.2885106635136221
1.015377338716199,1.186408519179913
-3.3661186948227626,-0.15424242307630517
2.0479659403081953,1.895867563681715
-3.5376727545305906,-0.63346037428569
1.8462110689033873,0.7856875575541334
1.3365235572702288,0.7561416428160759
-2.7765207535721976,0.20762897036938316
-1.5998162618425145,-3.8094145880702666
-1.7564188684679498,0.09661784002028849
-0.8066229571720963,2.6721099669022763
-2.368347384972253,0.4089812456799523
0.950545588632879,1.568635068440869
2.89843785381687,1.6982841016795591
-1.3840313094824923,-3.0774793241995524
2.67338250389325,0.3652219105453388
0.1413763475084692,-2.1270131550487994
3.697808654358061,0.38615831779025983
-2.5871162607211673,-2.8071187898850525
1.3934605395728465,2.3937926895173893
-0.05877158085852906,-3.3275606742589634
-1.4022363882063724,0.35819163788711095
1.6203855363038386,4.210741550325915
1.4765120192436167,2.496870932350403
0.7619082798026223,-3.4656508593392146
-1.9825322516506407,-3.413122551798916
-0.24162569686069638,2.7417953538902124
-2.5336917821833094,0.2153094439333562
-1.1159751019423165,-3.1832547686276698
0.9721744117045096,2.8752166668802865
-4.878736489552402,1.231250639459352
1.4387594517995788,-2.4328161950861658
3.239016591440587,0.605587718711461
-2.3080733246748295,-1.5335755734171157
-2.8792562705798,0.04769270623061223
-3.1102754431165747,0.102563850868505
-1.231888988228179,1.9820644247911094
2.6250389684497573,-2.4839295834588047
2.400099857671441,-0.8082652547558914
-0.68990244853885,-2.6702450603761143
1.1936059805857462,2.302020099947153
1.8765458004187598,2.4761000781235314
0.2885906472276936,-2.822918596264475
1.1588136568957828,0.9919516403086901
-1.7242516074121355,4.618055149321394
1.2157174276478637,-3.757183311047864
-0.6364186491417043,-3.3628228162683103
2.459496801885476,-2.526778808472128
2.7984490960822193,-0.5649973339976965
2.333685287124011,-3.234391973329485
0.8128999601700926,-3.742597553879018
3.1860855063241713,-1.4183391280305835
-1.2023576791836703,-0.12288718546766207
1.8120716278431876,-2.6735838172512985
2.693651933728821,-0.48828080890590736
1.1918520451449477,-0.9489272812664138
0.045674053779802756,2.494126966426507
3.1147332282978266,1.7597051402136252
2.391398238553336,-0.7238528137135842
-1.2298832320973991,2.8983035894695126
-0.9578669200782324,0.8415073159165272
0.6931460181796727,-0.774532609632925
-3.2682671487611925,-1.5106278911880318
1.8377053547146784,-3.1352053687128505
2.3605452861002325,1.4404247433154829
2.169401933412765,-2.182621829707182
0.08763118940378518,-3.6863201092892535
-3.4598620840772503,-1.650287456273518
0.16479623664198892,-1.4518504003374948
3.3036540514385013,0.6371721551381326
-0.4969731657827781,2.2534070738475327
4.833921900530962,-1.3337511117074023
-0.39173049756266637,-2.719519478857859
-2.096519210126937,-1.3907243585274789
-2.43551969934173,-2.6338683530061666
-1.1308055269683768,2.1477815110664498
3.373316365206422,3.572633272542858
-1.8337542338544588,-1.6526782222463547
-2.3180082630472127,1.4231418061002896
1.6000829959866085,2.8512402633692533
-2.047544619544217,-2.2837568067753518
-0.27181250038985605,1.48971368233465
3.126897099750518,-0.05792883276087473
0.22249376773082785,2.779379604469907
-2.2446743848991044,0.06782204502817041
0.49685333545953436,1.5187122539896543
0.009544077610072178,-2.9170271763262456
-2.8370203017039524,0.9485624054082288
1.9816967795647704,-1.5037986879864151
2.2498036666003003,-2.585505344273247
0.44219478681640606,2.1635304583069117
2.0417145795224236,0.7792825350901771
-2.116655993619021,-1.4337488964244607
0.09972115361861938,-3.670305485088752
-0.4788874001224151,-2.643753979389248
-1.620751067047582,2.9404548682949754
-1.2539399177321235,-2.5531893011797577
-3.2762296558088373,-0.29219696954741564
-0.9735425577922234,0.2877678671333582
0.672889198962085,2.228173879898309
1.4705595556559838,-0.5688086919278178
-0.1951174052837599,-2.390257036802946
-2.8140562794426387,1.5418793039495584
-2.632246426788052,-0.38348839141028174
-0.1435911144119768,1.6560806539960995
2.9857389350282646,-1.8823390922663796
-1.799112118443371,1.2900783823986888
-0.6995879017782954,-1.9037300291624872
-2.9496735312371354,-1.4975831202383598
-1.9138954642392139,-0.9464053204601287
-2.6832894351290313,1.3179617349082835
-2.8503176793621154,-3.0657428101771496
3.464466978631036,-0.22443686884752934
3.604710220216696,-0.17068500486982371
-0.31415290760773296,-3.5184486133915867
3.324555699713099,0.0022990154939700924
2.26742185073862,-2.637288423581862
0.2624447283301304,-0.07467332122130924
-2.033978906790084,2.3768395358570173
-3.3540462081957942,0.41431328593263606
1.5108142485030183,-0.10433286476947867
-1.4118025087313577,-0.770779348105578
-1.2433420132694195,-1.7951862468917257
1.6130874231719423,1.743431363465612
1.2299790317225052,-2.63938212054004
1.559327148566515,-3.4658135988452137
1.3449448524554297,0.5139150642801062
-2.5547183817938066,2.212421663129707
0.7859679741767203,1.0702481910490504
-1.5783440207635668,-1.2811216807589976
-1.2185278836298852,1.0463230574618387
-1.3373057685195617,-0.06794593190939074
0.4026549164052583,0.01924564419661104
-2.230654693875736,-1.1825722261783262
-0.01882961028595576,1.4068676697343205
-1.0832544511318352,3.066149868668637
0.20677983574690065,1.7565160472306411
0.8101521350983878,1.7386428839155819
-2.806427091437112,-2.1014061172899132
2.610559068907966,0.546082089218431
0.21752248250074296,2.1077838449558595
-0.13773455808420604,-3.040041079584338
3.1213549844300963,-0.18455984906916933
-2.8107314227631957,1.362514302566667
-2.900808333020614,-0.7258019242135246
1.7892436872801398,1.9987348333508332
0.1887536750988275,2.324898598018106
-3.344221649845065,-3.974170726038131
1.0673570604173848,2.344161592007039
-2.754980984729246,-0.02808629698603189
-2.196426353664717,0.9622567016400506
1.5880918735450213,2.3549705285324354
1.1091216762188032,2.547221346610423
1.966669626753782,-2.5707091741976904
-1.2485704941385578,-3.664638323686411
-0.07853532230174085,-1.169220837028758
3.2953096762934964,0.06659141110810422
1.1381280480592983,0.9927144321379779
3.543129276306576,-0.2285004550526942
-2.60118734695129,-1.379480745884546
-2.7270111316766252,-2.7960002113595044
-2.154663411047759,-3.3780131538775526
-1.649067115925509,-0.414537676474969
-1.677512236565596,-2.8457448867792268
-3.271748808203249,-0.31034286558923546
1.1005393785688597,2.5024032207684486
1.8921474188455634,1.2989625259848065
2.576078846136704,-2.5507002799633938
-1.4582607072420617,1.5373619323104153
-3.7248066174416503,0.16888063139148532
-1.192286935558204,-2.553334363912914
-0.02725848149204796,2.7265486303079003
2.8776600272582824,-1.8557543641174243
-1.2660389530852925,1.986127894017106
0.35503302507286344,-0.3070561921401964
3.507878664023125,-0.8905535022073972
-3.4001106015539677,-1.512661807833095
1.432461941952723,-3.181996729265998
1.602469058623791,0.585032683100844
1.4938711330628474,-2.2282380355153526
-1.0798192820671932,-3.419343941035206
0.7251022317273533,2.1543226222033356
2.1042256931613217,0.84191202087481
1.8124843789633935,0.9550437838762293
1.95184254814057,1.0888773879413072
2.0439706677873657,2.272496133212032
1.0675805708189121,-2.5983744195540313
2.621813673756767,-2.0150903757078718
4.00850805994367,-3.2856057083625734
2.907573544168745,0.21791020492968455
-0.2823430466663941,-1.2506656530146392
-1.727372385196595,-0.7627740428721981
